catalog_id,official_id,domain,name,chapter,scope,type,maturity,source_package,source_entry,source_sha256,source_granularity,formal_row_id,formal_row_entry,formal_row_sha256,source_status,design_master,production_spec,runtime_asset,acceptance_asset,id,priority,delivery_status,design_board,verification_result,mechanism_name,freeze_version,category,batch,independent_board_status,confirmation_status,hopa_interaction,application_scene,delivery_form,freeze_requirement
DANGER-012,DANGER-012,danger,蒸汽管爆压,齿轮荒原,齿轮荒原,压力累积危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-012,,,formal_row_authoritative,True,True,False,False,DANGER-012,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/01_DANGER-A_G02-G04/01_DANGER-A详细危险设计板/DANGER-012_蒸汽管爆压_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-A,已检出,已确认冻结,,工坊管网与维修通道,,
DANGER-013,DANGER-013,danger,物资争抢拥堵,齿轮荒原,齿轮荒原,非暴力人群阻碍,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-013,,,formal_row_authoritative,True,True,False,False,DANGER-013,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/01_DANGER-A_G02-G04/01_DANGER-A详细危险设计板/DANGER-013_物资争抢拥堵_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-A,已检出,已确认冻结,,公开分配厅与缺口宴席厅,,
DANGER-014,DANGER-014,danger,棱镜强光,镜面沙海,镜面沙海,视野干扰危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-014,,,formal_row_authoritative,True,True,False,False,DANGER-014,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/01_DANGER-A_G02-G04/01_DANGER-A详细危险设计板/DANGER-014_棱镜强光_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-A,已检出,已确认冻结,,棱镜峡谷与镜面市集,,
DANGER-015,DANGER-015,danger,流沙镜面坍落,镜面沙海,镜面沙海,地面失稳危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-015,,,formal_row_authoritative,True,True,False,False,DANGER-015,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/01_DANGER-A_G02-G04/01_DANGER-A详细危险设计板/DANGER-015_流沙镜面坍落_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-A,已检出,已确认冻结,,倒影坠落场与沙桥,,
DANGER-016,DANGER-016,danger,反射光束门,镜面沙海,镜面沙海,光路封锁危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-016,,,formal_row_authoritative,True,True,False,False,DANGER-016,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/01_DANGER-A_G02-G04/01_DANGER-A详细危险设计板/DANGER-016_反射光束门_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-A,已检出,已确认冻结,,九座倒影宫与棱镜门廊,,
DANGER-017,DANGER-017,danger,记忆雾侵蚀,镜面沙海,镜面沙海,线索衰减危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-017,,,formal_row_authoritative,True,True,False,False,DANGER-017,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/01_DANGER-A_G02-G04/01_DANGER-A详细危险设计板/DANGER-017_记忆雾侵蚀_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-A,已检出,已确认冻结,,失忆沙丘与镜背档案层,,
DANGER-018,DANGER-018,danger,镜像诱饵通道,镜面沙海,镜面沙海,虚假路径危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-018,,,formal_row_authoritative,True,True,False,False,DANGER-018,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/01_DANGER-A_G02-G04/01_DANGER-A详细危险设计板/DANGER-018_镜像诱饵通道_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-A,已检出,已确认冻结,,反向地图市集与倒影宫入口,,
DANGER-019,DANGER-019,danger,镜砂风暴遮挡,镜面沙海,镜面沙海,阶段性视野危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-019,,,formal_row_authoritative,True,True,False,False,DANGER-019,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/01_DANGER-A_G02-G04/01_DANGER-A详细危险设计板/DANGER-019_镜砂风暴遮挡_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-A,已检出,已确认冻结,,棱镜峡谷、档案入口与双生镜坊,,
DANGER-020,DANGER-020,danger,薄冰裂纹扩散,刻度冰原,刻度冰原,地面失稳危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-020,,,formal_row_authoritative,True,True,False,False,DANGER-020,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-020_薄冰裂纹扩散_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,冰面走廊与对岸检修站,,
DANGER-021,DANGER-021,danger,冰桥收缩,刻度冰原,刻度冰原,结构变化危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-021,,,formal_row_authoritative,True,True,False,False,DANGER-021,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-021_冰桥收缩_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,断裂冰桥与伸缩桥轨基座,,
DANGER-022,DANGER-022,danger,白雾遮视,刻度冰原,刻度冰原,阶段性视野危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-022,,,formal_row_authoritative,True,True,False,False,DANGER-022,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-022_白雾遮视_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,风口坡与量杯站外侧,,
DANGER-023,DANGER-023,danger,冻阀卡死,刻度冰原,刻度冰原,机械冻结危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-023,,,formal_row_authoritative,True,True,False,False,DANGER-023,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-023_冻阀卡死_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,供水管网与冰下水库,,
DANGER-024,DANGER-024,danger,量杯溢流,刻度冰原,刻度冰原,容量超限危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-024,,,formal_row_authoritative,True,True,False,False,DANGER-024,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-024_量杯溢流_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,量杯站与供给分配台,,
DANGER-025,DANGER-025,danger,冰壁反射误导,刻度冰原,刻度冰原,视觉误差危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-025,,,formal_row_authoritative,True,True,False,False,DANGER-025,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-025_冰壁反射误导_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,测量档案室与镜面冻层,,
DANGER-026,DANGER-026,danger,浮岛边缘崩落,分片群岛,分片群岛,边缘坍落危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-026,,,formal_row_authoritative,True,True,False,False,DANGER-026,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-026_浮岛边缘崩落_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,碎片航道与浮桥断口,,
DANGER-027,DANGER-027,danger,航图碎片漂移,分片群岛,分片群岛,物件漂移危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-027,,,formal_row_authoritative,True,True,False,False,DANGER-027,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-027_航图碎片漂移_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,碎片航图台与风洞,,
DANGER-028,DANGER-028,danger,能源管摆动,分片群岛,分片群岛,摆动接驳危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-028,,,formal_row_authoritative,True,True,False,False,DANGER-028,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-028_能源管摆动_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,能源码头与岛链接口,,
DANGER-029,DANGER-029,danger,浮桥侧翻,分片群岛,分片群岛,重心失衡危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-029,,,formal_row_authoritative,True,True,False,False,DANGER-029,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-029_浮桥侧翻_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,岛间浮桥与风口水道,,
DANGER-030,DANGER-030,danger,岛链断电,分片群岛,分片群岛,连锁断电危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-030,,,formal_row_authoritative,True,True,False,False,DANGER-030,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-030_岛链断电_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,三座浮岛与安全储备舱,,
DANGER-031,DANGER-031,danger,碎片潮冲击,分片群岛,分片群岛,周期冲击危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-031,,,formal_row_authoritative,True,True,False,False,DANGER-031,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-031_碎片潮冲击_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,浮岛外缘与护甲工位,,
DANGER-032,DANGER-032,danger,移动街区夹缝,方格城,方格城,模块挤压危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-032,,,formal_row_authoritative,True,True,False,False,DANGER-032,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-032_移动街区夹缝_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,移动街区与主城门,,
DANGER-033,DANGER-033,danger,边界线断裂,方格城,方格城,封锁失效危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-033,,,formal_row_authoritative,True,True,False,False,DANGER-033,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-033_边界线断裂_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,泄漏街区与边界柱,,
DANGER-034,DANGER-034,danger,塔架四边形形变,方格城,方格城,结构变形危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-034,,,formal_row_authoritative,True,True,False,False,DANGER-034,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-034_塔架四边形形变_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,摇晃塔架与模块连接站,,
DANGER-035,DANGER-035,danger,施工区越界,方格城,方格城,空间规划危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-035,,,formal_row_authoritative,True,True,False,False,DANGER-035,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-035_施工区越界_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,公共广场与模块建造区,,
DANGER-036,DANGER-036,danger,供能网格短路,方格城,方格城,网格连锁危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-036,,,formal_row_authoritative,True,True,False,False,DANGER-036,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-036_供能网格短路_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,城市配电格与地下接口,,
DANGER-037,DANGER-037,danger,方格升降台错位,方格城,方格城,高度错位危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-037,,,formal_row_authoritative,True,True,False,False,DANGER-037,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-037_方格升降台错位_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,升降平台与多层街区,,
DANGER-038,DANGER-038,danger,应急空地被占,方格城,方格城,城市布局阻塞,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-038,,,formal_row_authoritative,True,True,False,False,DANGER-038,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/02_DANGER-B_G05-G07/01_DANGER-B详细危险设计板/DANGER-038_应急空地被占_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-B,已检出,已确认冻结,,住宅区、公共广场与救援通道,,
DANGER-039,DANGER-039,danger,摆锤扫过通道,钟摆之城,钟摆之城,周期摆动危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-039,,,formal_row_authoritative,True,True,False,False,DANGER-039,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-039_摆锤扫过通道_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,中央钟塔与摆锤桥,,
DANGER-040,DANGER-040,danger,快门夹断,钟摆之城,钟摆之城,开闭节奏危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-040,,,formal_row_authoritative,True,True,False,False,DANGER-040,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-040_快门夹断_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,快门工坊与闪现档案柜,,
DANGER-041,DANGER-041,danger,相位门错步,钟摆之城,钟摆之城,相位路线危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-041,,,formal_row_authoritative,True,True,False,False,DANGER-041,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-041_相位门错步_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,四相位门与钟摆回廊,,
DANGER-042,DANGER-042,danger,循环重置波,钟摆之城,钟摆之城,场景重置危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-042,,,formal_row_authoritative,True,True,False,False,DANGER-042,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-042_循环重置波_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,循环广场与重置钟室,,
DANGER-043,DANGER-043,danger,钟链断裂,钟摆之城,钟摆之城,悬挂结构危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-043,,,formal_row_authoritative,True,True,False,False,DANGER-043,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-043_钟链断裂_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,钟塔内部与维修井,,
DANGER-044,DANGER-044,danger,时间记录错位,钟摆之城,钟摆之城,信息错序危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-044,,,formal_row_authoritative,True,True,False,False,DANGER-044,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-044_时间记录错位_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,旧档案站与三钟记录台,,
DANGER-045,DANGER-045,danger,非法落子锁格,棋阵卫星,棋阵卫星,规则触发危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-045,,,formal_row_authoritative,True,True,False,False,DANGER-045,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-045_非法落子锁格_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,主棋阵与规则碑,,
DANGER-046,DANGER-046,danger,翻面坐标误导,棋阵卫星,棋阵卫星,坐标映射危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-046,,,formal_row_authoritative,True,True,False,False,DANGER-046,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-046_翻面坐标误导_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,双面棋盘与反转平台,,
DANGER-047,DANGER-047,danger,双盘连锁越界,棋阵卫星,棋阵卫星,联动越界危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-047,,,formal_row_authoritative,True,True,False,False,DANGER-047,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-047_双盘连锁越界_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,主棋盘与影子棋盘,,
DANGER-048,DANGER-048,danger,逻辑门反锁,棋阵卫星,棋阵卫星,规则封锁危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-048,,,formal_row_authoritative,True,True,False,False,DANGER-048,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-048_逻辑门反锁_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,逻辑审判台与封锁门,,
DANGER-049,DANGER-049,danger,棋子路径碰撞,棋阵卫星,棋阵卫星,路线冲突危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-049,,,formal_row_authoritative,True,True,False,False,DANGER-049,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-049_棋子路径碰撞_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,运输棋盘与狭窄交叉区,,
DANGER-050,DANGER-050,danger,规则碑缺页,棋阵卫星,棋阵卫星,信息缺失危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-050,,,formal_row_authoritative,True,True,False,False,DANGER-050,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-050_规则碑缺页_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,规则档案室与主棋阵,,
DANGER-051,DANGER-051,danger,突发侧风,概率云港,概率云港,风向变化危险,已确认冻结,PKG-DANGER-V2.0,星骸拾荒者_危险视觉HOPA正式包_V2.0/05_总清单与封版说明/76项危险视觉正式清单.csv,4b7b69038877e02a03bdb6502b92502e1277a81aa2bdef9feb17f5a0ce8d7276,formal_catalog_entry,DANGER-051,,,formal_row_authoritative,True,True,False,False,DANGER-051,,,星骸拾荒者_危险视觉HOPA正式包_V2.0/03_DANGER-C_G08-G10/01_DANGER-C详细危险设计板/DANGER-051_突发侧风_HOPA危险视觉详细设计板.png,,,V2.0,,DANGER-C,已检出,已确认冻结,,滑翔起点与云桥,,
